Stimulus_Side,ITI,Stop_Signal,Stop_Signal_RT,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
RIGHT,1250.0000025,False,,,,RIGHT,613.1587000000138,2019-11-05 18:05:08.295615,2019-11-05 18:05:09.116128,1,0.8340630166666667,tam,ResponseInhibition
LEFT,750.0000015,False,,,,LEFT,736.7020999999738,2019-11-05 18:05:09.880084,2019-11-05 18:05:10.824113,2,0.8340630166666667,tam,ResponseInhibition
LEFT,500.000001,False,,,,RIGHT,1411.507400000005,2019-11-05 18:05:11.331825,2019-11-05 18:05:12.951052,3,0.8340630166666667,tam,ResponseInhibition
RIGHT,750.0000015,True,383.3333341,,,RIGHT,369.9100000000044,2019-11-05 18:05:13.715065,2019-11-05 18:05:14.292472,4,0.8340630166666667,tam,ResponseInhibition
LEFT,1000.000002,False,,,,Time_Max_Exceeded,1500.0725999999815,2019-11-05 18:05:15.300381,2019-11-05 18:05:16.800499,5,0.8340630166666667,tam,ResponseInhibition
LEFT,1250.0000025,False,,LEFT,-881.641,LEFT,533.993200000026,2019-11-05 18:05:18.060128,2019-11-05 18:05:18.803366,6,0.8340630166666667,tam,ResponseInhibition
LEFT,1500.000003,False,,,,RIGHT,7.737899999995079,2019-11-05 18:05:20.320869,2019-11-05 18:05:20.543274,7,0.8340630166666667,tam,ResponseInhibition
RIGHT,1500.000003,True,16.6666667,,,LEFT,134.73706669999348,2019-11-05 18:05:22.058041,2019-11-05 18:05:22.414088,8,0.8340630166666667,tam,ResponseInhibition
RIGHT,1000.000002,False,,,,RIGHT,538.6530000000107,2019-11-05 18:05:23.464277,2019-11-05 18:05:24.217634,9,0.8340630166666667,tam,ResponseInhibition
RIGHT,500.000001,False,,,,Time_Max_Exceeded,1500.3883999999914,2019-11-05 18:05:24.729849,2019-11-05 18:05:26.230484,10,0.8340630166666667,tam,ResponseInhibition
LEFT,750.0000015,False,,,,LEFT,443.15319999998337,2019-11-05 18:05:27.043285,2019-11-05 18:05:27.698086,11,0.8340630166666667,tam,ResponseInhibition
LEFT,1250.0000025,False,,,,LEFT,658.723899999984,2019-11-05 18:05:28.957550,2019-11-05 18:05:29.822069,12,0.8340630166666667,tam,ResponseInhibition
RIGHT,750.0000015,True,61.76785348228918,,,Time_Max_Exceeded,1500.0573534822854,2019-11-05 18:05:30.580550,2019-11-05 18:05:32.084350,13,0.8340630166666667,tam,ResponseInhibition
RIGHT,500.000001,False,,RIGHT,-69.81400000000001,RIGHT,446.29220000001624,2019-11-05 18:05:32.825454,2019-11-05 18:05:33.478216,14,0.8340630166666667,tam,ResponseInhibition
RIGHT,1500.000003,True,16.6666667,,,Time_Max_Exceeded,1500.0888667000352,2019-11-05 18:05:35.005744,2019-11-05 18:05:36.510275,15,0.8340630166666667,tam,ResponseInhibition
RIGHT,1250.0000025,False,,,,Time_Max_Exceeded,1500.125799999978,2019-11-05 18:05:37.770649,2019-11-05 18:05:39.270401,16,0.8340630166666667,tam,ResponseInhibition
LEFT,500.000001,False,,,,Time_Max_Exceeded,1500.1236999999605,2019-11-05 18:05:39.779012,2019-11-05 18:05:41.279751,17,0.8340630166666667,tam,ResponseInhibition
LEFT,1000.000002,False,,,,Time_Max_Exceeded,1500.0933000000032,2019-11-05 18:05:42.287072,2019-11-05 18:05:43.787210,18,0.8340630166666667,tam,ResponseInhibition
RIGHT,1000.000002,False,,,,Time_Max_Exceeded,1500.0590999999872,2019-11-05 18:05:44.798598,2019-11-05 18:05:46.298385,19,0.8340630166666667,tam,ResponseInhibition
LEFT,1500.000003,False,,,,Time_Max_Exceeded,1500.212299999987,2019-11-05 18:05:47.807301,2019-11-05 18:05:49.307816,20,0.8340630166666667,tam,ResponseInhibition
