Stimulus_Side,ITI,Stop_Signal,Stop_Signal_RT,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
LEFT,650.0000013,False,,,,LEFT,307.72360000000276,2019-11-06 12:19:35.436824,2019-11-06 12:19:35.954448,1.0,0.60069855,ppp,Response_Inhibition
RIGHT,1500.000003,True,100.0000002,,,RIGHT,248.98770020000637,2019-11-06 12:19:37.475483,2019-11-06 12:19:37.938440,2.0,0.60069855,ppp,Response_Inhibition
RIGHT,1283.3333359,True,283.3333339,,,RIGHT,393.0803338999987,2019-11-06 12:19:39.241060,2019-11-06 12:19:39.848438,3.0,0.60069855,ppp,Response_Inhibition
LEFT,500.000001,False,,,,LEFT,487.40120000000786,2019-11-06 12:19:40.368052,2019-11-06 12:19:41.065520,4.0,0.60069855,ppp,Response_Inhibition
LEFT,716.6666681,True,133.3333336,,,Time_Max_Exceeded,1500.0611335999924,2019-11-06 12:19:41.802640,2019-11-06 12:19:43.306465,5.0,0.60069855,ppp,Response_Inhibition
RIGHT,650.0000013,False,,,,RIGHT,413.42980000000296,2019-11-06 12:19:43.966911,2019-11-06 12:19:44.589819,6.0,0.60069855,ppp,Response_Inhibition
RIGHT,1433.3333362,False,,,,RIGHT,402.66130000000544,2019-11-06 12:19:46.035779,2019-11-06 12:19:46.647311,7.0,0.60069855,ppp,Response_Inhibition
RIGHT,1066.6666688,False,,,,RIGHT,383.60629999999674,2019-11-06 12:19:47.731433,2019-11-06 12:19:48.331115,8.0,0.60069855,ppp,Response_Inhibition
RIGHT,1000.000002,False,,,,RIGHT,336.32740000000183,2019-11-06 12:19:49.350402,2019-11-06 12:19:49.896568,9.0,0.60069855,ppp,Response_Inhibition
LEFT,1500.000003,False,,,,LEFT,331.1191000000093,2019-11-06 12:19:51.415444,2019-11-06 12:19:51.955004,10.0,0.60069855,ppp,Response_Inhibition
RIGHT,933.3333352,True,250.0000005,,,Time_Max_Exceeded,1500.0585004999944,2019-11-06 12:19:52.908451,2019-11-06 12:19:54.412072,11.0,0.60069855,ppp,Response_Inhibition
LEFT,850.0000017,False,,,,Time_Max_Exceeded,1500.0590000000075,2019-11-06 12:19:55.272772,2019-11-06 12:19:56.772726,12.0,0.60069855,ppp,Response_Inhibition
LEFT,1216.6666691,False,,,,Time_Max_Exceeded,1500.0511999999871,2019-11-06 12:19:57.998683,2019-11-06 12:19:59.498778,13.0,0.60069855,ppp,Response_Inhibition
RIGHT,716.6666681,False,,,,Time_Max_Exceeded,1500.0509000000052,2019-11-06 12:20:00.225343,2019-11-06 12:20:01.724742,14.0,0.60069855,ppp,Response_Inhibition
RIGHT,566.6666678,False,,,,Time_Max_Exceeded,1500.0569999999982,2019-11-06 12:20:02.301993,2019-11-06 12:20:03.801753,15.0,0.60069855,ppp,Response_Inhibition
LEFT,1150.0000023,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
RIGHT,500.000001,True,0.0,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,933.3333352,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,566.6666678,True,33.3333334,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,1350.0000027,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,783.3333349000001,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
RIGHT,1150.0000023,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,1433.3333362,True,66.6666668,,,,,,,,0.60069855,ppp,Response_Inhibition
RIGHT,1350.0000027,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,1066.6666688,True,183.3333337,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,1283.3333359,True,216.6666671,,,,,,,,0.60069855,ppp,Response_Inhibition
RIGHT,850.0000017,True,150.0000003,,,,,,,,0.60069855,ppp,Response_Inhibition
RIGHT,1216.6666691,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
LEFT,1000.000002,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
RIGHT,783.3333349000001,False,,,,,,,,,0.60069855,ppp,Response_Inhibition
