Stimulus_Side,ITI,Priming_Interval,Previous_Response,Previous_RT,Cue_Response,Cue_Response_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order
RIGHT,950.0000019,1500.000003,,,,,RIGHT,330.26257500000077,2019-04-02 23:30:49.517303,2019-04-02 23:30:50.056100,1
LEFT,1283.3333359,1500.000003,,,,,LEFT,234.2400290000004,2019-04-02 23:30:52.862194,2019-04-02 23:30:53.304581,2
RIGHT,1050.0000021,1183.3333357000001,,,RIGHT,-881.336,RIGHT,234.69684000000157,2019-04-02 23:30:55.560011,2019-04-02 23:30:56.003008,3
LEFT,616.6666679,850.0000017,,,,,LEFT,257.1139580000015,2019-04-02 23:30:57.492668,2019-04-02 23:30:57.958060,4
LEFT,950.0000019,700.0000014,,,,,LEFT,227.47181000000083,2019-04-02 23:30:59.630995,2019-04-02 23:31:00.066811,5
RIGHT,1283.3333359,1333.3333360000001,,,,,RIGHT,227.1068249999999,2019-04-02 23:31:02.706098,2019-04-02 23:31:03.141077,6
RIGHT,1500.000003,1016.6666687000001,,,,,RIGHT,325.47556999999824,2019-04-02 23:31:05.681339,2019-04-02 23:31:06.214968,7
RIGHT,500.000001,533.3333344,,,,,RIGHT,289.2646230000011,2019-04-02 23:31:07.270917,2019-04-02 23:31:07.769325,8
LEFT,1166.666669,533.3333344,,,,,LEFT,271.38268499999896,2019-04-02 23:31:09.492483,2019-04-02 23:31:09.973267,9
LEFT,500.000001,1016.6666687000001,,,,,LEFT,240.11503300000214,2019-04-02 23:31:11.513517,2019-04-02 23:31:11.962357,10
RIGHT,1166.666669,366.6666674,,,,,RIGHT,104.44595099999532,2019-04-02 23:31:13.518026,2019-04-02 23:31:13.831184,11
RIGHT,833.333335,50.0000001,,,,,RIGHT,374.75826100000376,2019-04-02 23:31:14.737702,2019-04-02 23:31:15.321141,12
LEFT,1383.3333361,366.6666674,,,LEFT,-13.925999999999998,LEFT,317.1797019999971,2019-04-02 23:31:17.094240,2019-04-02 23:31:17.619416,13
RIGHT,1383.3333361,216.6666671,,,,,RIGHT,272.96088499999627,2019-04-02 23:31:19.241782,2019-04-02 23:31:19.723562,14
LEFT,833.333335,1333.3333360000001,,,,,LEFT,240.1938730000026,2019-04-02 23:31:21.913830,2019-04-02 23:31:22.361897,15
LEFT,716.6666681,1183.3333357000001,,,,,LEFT,248.4461479999993,2019-04-02 23:31:24.284748,2019-04-02 23:31:24.741525,16
RIGHT,716.6666681,850.0000017,,,,,RIGHT,241.80639200000087,2019-04-02 23:31:26.330002,2019-04-02 23:31:26.780420,17
LEFT,1050.0000021,50.0000001,,,,,LEFT,183.55861599999912,2019-04-02 23:31:27.902646,2019-04-02 23:31:28.293830,18
RIGHT,616.6666679,700.0000014,,,,,RIGHT,227.57012900000007,2019-04-02 23:31:29.633194,2019-04-02 23:31:30.068615,19
LEFT,1500.000003,216.6666671,,,,,LEFT,71.48693999999978,2019-04-02 23:31:31.808350,2019-04-02 23:31:32.088205,20
