Stimulus_Side,ITI,Priming_Interval,Previous_Response,Previous_RT,Cue_Response,Cue_Response_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order
RIGHT,950.0000019,583.3333345,,,,,RIGHT,393.37470000003805,2019-10-08 16:01:20.916788,2019-10-08 16:01:21.531182,1
RIGHT,716.6666681,783.3333349000001,,,,,RIGHT,284.45500000003676,2019-10-08 16:01:23.064789,2019-10-08 16:01:23.564631,2
LEFT,500.000001,1000.000002,,,,,LEFT,334.1719000000012,2019-10-08 16:01:25.096527,2019-10-08 16:01:25.646786,3
RIGHT,616.6666679,683.3333347,,,,,RIGHT,1084.5178999999803,2019-10-08 16:01:26.992982,2019-10-08 16:01:28.294068,4
LEFT,716.6666681,366.6666674,,,,,LEFT,308.67979999999307,2019-10-08 16:01:29.421859,2019-10-08 16:01:29.947890,5
LEFT,1500.000003,900.0000018000001,,,,,LEFT,264.323700000034,2019-10-08 16:01:32.385210,2019-10-08 16:01:32.869075,6
RIGHT,1383.3333361,1000.000002,,,,,RIGHT,337.89110000003575,2019-10-08 16:01:35.282913,2019-10-08 16:01:35.837910,7
RIGHT,500.000001,150.0000003,,,,,RIGHT,447.34339999996564,2019-10-08 16:01:36.535745,2019-10-08 16:01:37.199456,8
LEFT,833.333335,50.0000001,,,,,LEFT,358.3438000000001,2019-10-08 16:01:38.118126,2019-10-08 16:01:38.694742,9
RIGHT,1166.666669,266.6666672,,,,,RIGHT,347.67199999998866,2019-10-08 16:01:40.175437,2019-10-08 16:01:40.747792,10
RIGHT,1050.0000021,900.0000018000001,,,,,RIGHT,331.64500000003727,2019-10-08 16:01:42.748828,2019-10-08 16:01:43.294750,11
LEFT,616.6666679,466.6666676,,,,,LEFT,523.9553999999771,2019-10-08 16:01:44.408771,2019-10-08 16:01:45.149831,12
LEFT,1166.666669,783.3333349000001,,,,,LEFT,606.4907000000517,2019-10-08 16:01:47.147629,2019-10-08 16:01:47.973808,13
LEFT,1383.3333361,683.3333347,,,,,LEFT,437.7160000000231,2019-10-08 16:01:50.070590,2019-10-08 16:01:50.724699,14
RIGHT,1283.3333359,366.6666674,,,,,RIGHT,442.9111999999691,2019-10-08 16:01:52.419055,2019-10-08 16:01:53.076232,15
LEFT,950.0000019,266.6666672,,,,,LEFT,327.17640000004167,2019-10-08 16:01:54.337819,2019-10-08 16:01:54.885126,16
LEFT,1050.0000021,583.3333345,,,,,LEFT,135.3560000000016,2019-10-08 16:01:56.554810,2019-10-08 16:01:56.907909,17
RIGHT,833.333335,50.0000001,,,,,RIGHT,581.7680999999766,2019-10-08 16:01:57.825269,2019-10-08 16:01:58.619201,18
RIGHT,1500.000003,466.6666676,,,,,RIGHT,298.0720999999562,2019-10-08 16:02:00.623573,2019-10-08 16:02:01.137734,19
LEFT,1283.3333359,150.0000003,,,,,LEFT,363.41409999999996,2019-10-08 16:02:02.603788,2019-10-08 16:02:03.182338,20
