Stimulus_Side,ITI,Stop_Signal,Stop_Signal_RT,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order
LEFT,1283.3333359,False,,,,Time_Max_Exceeded,1500.0785000000008,2019-10-08 15:59:13.217852,2019-10-08 15:59:14.718791,1
LEFT,1166.666669,True,1500.000003,,,Time_Max_Exceeded,1500.0902029999884,2019-10-08 15:59:15.896783,2019-10-08 15:59:17.401965,2
RIGHT,1500.000003,False,,,,Time_Max_Exceeded,1500.1555999999994,2019-10-08 15:59:18.917684,2019-10-08 15:59:20.418890,3
LEFT,950.0000019,False,,,,Time_Max_Exceeded,1500.2656000000059,2019-10-08 15:59:21.383802,2019-10-08 15:59:22.884844,4
LEFT,1050.0000021,False,,,,Time_Max_Exceeded,1500.210399999986,2019-10-08 15:59:23.954187,2019-10-08 15:59:25.455005,5
LEFT,616.6666679,False,,,,Time_Max_Exceeded,1500.1603999999986,2019-10-08 15:59:26.085935,2019-10-08 15:59:27.586952,6
LEFT,716.6666681,True,1133.3333356,,,Time_Max_Exceeded,1500.1409355999872,2019-10-08 15:59:28.318099,2019-10-08 15:59:29.825061,7
RIGHT,1383.3333361,True,16.6666667,,,Time_Max_Exceeded,1500.2094666999808,2019-10-08 15:59:31.224870,2019-10-08 15:59:32.733240,8
RIGHT,716.6666681,False,,,,Time_Max_Exceeded,1500.2044999999953,2019-10-08 15:59:33.473935,2019-10-08 15:59:34.974254,9
RIGHT,616.6666679,True,383.3333341,,,Time_Max_Exceeded,1500.2095340999788,2019-10-08 15:59:35.611909,2019-10-08 15:59:37.119318,10
LEFT,500.000001,False,,,,Time_Max_Exceeded,1500.0873000000183,2019-10-08 15:59:37.635356,2019-10-08 15:59:39.135952,11
RIGHT,500.000001,False,,,,Time_Max_Exceeded,1500.2126999999916,2019-10-08 15:59:39.649309,2019-10-08 15:59:41.149874,12
RIGHT,1050.0000021,False,,,,Time_Max_Exceeded,1500.1755000000117,2019-10-08 15:59:42.211879,2019-10-08 15:59:43.712790,13
RIGHT,950.0000019,True,766.6666682,,,Time_Max_Exceeded,1500.1381682000074,2019-10-08 15:59:44.681785,2019-10-08 15:59:46.188928,14
LEFT,1383.3333361,False,,,,Time_Max_Exceeded,1500.1273999999967,2019-10-08 15:59:47.589938,2019-10-08 15:59:49.089919,15
LEFT,1500.000003,False,,,,Time_Max_Exceeded,1500.1306999999997,2019-10-08 15:59:50.603844,2019-10-08 15:59:52.103859,16
RIGHT,1166.666669,False,,,,Time_Max_Exceeded,1500.113199999987,2019-10-08 15:59:53.286043,2019-10-08 15:59:54.785995,17
RIGHT,1283.3333359,False,,,,Time_Max_Exceeded,1500.237999999996,2019-10-08 15:59:56.082938,2019-10-08 15:59:57.583495,18
LEFT,833.333335,False,,,,Time_Max_Exceeded,1500.261600000016,2019-10-08 15:59:58.439731,2019-10-08 15:59:59.940150,19
RIGHT,833.333335,False,,,,Time_Max_Exceeded,1500.1283,2019-10-08 16:00:00.787868,2019-10-08 16:00:02.287989,20
LEFT,1383.3333361,False,,,,Time_Max_Exceeded,1500.128999999987,2019-10-08 16:00:03.693353,2019-10-08 16:00:05.193610,21
RIGHT,616.6666679,True,1134.1644778820423,,,Time_Max_Exceeded,1500.1751778820178,2019-10-08 16:00:05.823682,2019-10-08 16:00:07.331209,22
LEFT,950.0000019,False,,,,Time_Max_Exceeded,1500.4630999999904,2019-10-08 16:00:08.302256,2019-10-08 16:00:09.802801,23
RIGHT,1383.3333361,True,292.6119869588877,,,Time_Max_Exceeded,1500.133386958878,2019-10-08 16:00:11.199658,2019-10-08 16:00:12.707417,24
LEFT,1500.000003,False,,,,Time_Max_Exceeded,1500.1486999999827,2019-10-08 16:00:14.222701,2019-10-08 16:00:15.722875,25
RIGHT,950.0000019,True,1457.4718189500759,,,Time_Max_Exceeded,1500.165018950078,2019-10-08 16:00:16.687939,2019-10-08 16:00:18.193076,26
LEFT,616.6666679,False,,,,Time_Max_Exceeded,1500.1245999999924,2019-10-08 16:00:18.820814,2019-10-08 16:00:20.320977,27
LEFT,716.6666681,True,929.6392403995029,,,Time_Max_Exceeded,1500.1882403995028,2019-10-08 16:00:21.056826,2019-10-08 16:00:22.564189,28
RIGHT,833.333335,False,,,,Time_Max_Exceeded,1500.1371999999833,2019-10-08 16:00:23.419350,2019-10-08 16:00:24.919692,29
LEFT,833.333335,False,,,,Time_Max_Exceeded,1500.1290000000154,2019-10-08 16:00:25.766737,2019-10-08 16:00:27.266758,30
LEFT,1166.666669,True,1325.487449142433,,,Time_Max_Exceeded,1500.3728491424552,2019-10-08 16:00:28.448196,2019-10-08 16:00:29.957068,31
LEFT,1050.0000021,False,,,,Time_Max_Exceeded,1500.1281999999776,2019-10-08 16:00:31.027741,2019-10-08 16:00:32.527511,32
LEFT,1283.3333359,False,,,,Time_Max_Exceeded,1500.161300000002,2019-10-08 16:00:33.823791,2019-10-08 16:00:35.324109,33
RIGHT,1500.000003,False,,,,Time_Max_Exceeded,1500.136700000013,2019-10-08 16:00:36.838733,2019-10-08 16:00:38.338775,34
RIGHT,716.6666681,False,,,,Time_Max_Exceeded,1500.1676999999916,2019-10-08 16:00:39.074179,2019-10-08 16:00:40.574502,35
RIGHT,1166.666669,False,,,,Time_Max_Exceeded,1500.1393000000007,2019-10-08 16:00:41.756756,2019-10-08 16:00:43.256778,36
LEFT,500.000001,False,,,,Time_Max_Exceeded,1500.1697999999806,2019-10-08 16:00:43.768605,2019-10-08 16:00:45.268788,37
RIGHT,1050.0000021,False,,,,Time_Max_Exceeded,1500.245800000016,2019-10-08 16:00:46.339757,2019-10-08 16:00:47.839772,38
RIGHT,500.000001,False,,,,Time_Max_Exceeded,1500.0954000000206,2019-10-08 16:00:48.353746,2019-10-08 16:00:49.853940,39
RIGHT,1283.3333359,False,,,,Time_Max_Exceeded,1500.197600000007,2019-10-08 16:00:51.150242,2019-10-08 16:00:52.650895,40
