Stimulus_Side,ITI,Stop_Signal,Stop_Signal_RT,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order
LEFT,716.6666681,True,100.0000002,,,LEFT,312.15404220000164,2019-04-02 16:17:19.167397,2019-04-02 16:17:19.700977,1
LEFT,500.000001,False,,,,LEFT,335.4813489999984,2019-04-02 16:17:20.211796,2019-04-02 16:17:20.764578,2
LEFT,833.333335,False,,,,LEFT,334.1373510000025,2019-04-02 16:17:21.607833,2019-04-02 16:17:22.159667,3
RIGHT,616.6666679,True,0.0,,,Time_Max_Exceeded,1500.0556520000005,2019-04-02 16:17:22.786629,2019-04-02 16:17:24.287106,4
RIGHT,1283.3333359,False,,,,RIGHT,326.2737129999991,2019-04-02 16:17:25.584560,2019-04-02 16:17:26.127800,5
LEFT,1383.3333361,False,,,,LEFT,273.9626219999991,2019-04-02 16:17:27.521461,2019-04-02 16:17:28.012653,6
LEFT,1500.000003,False,,,,LEFT,281.79518700000017,2019-04-02 16:17:29.522769,2019-04-02 16:17:30.021509,7
RIGHT,716.6666681,False,,,,RIGHT,286.293729999997,2019-04-02 16:17:30.748311,2019-04-02 16:17:31.252051,8
RIGHT,1166.666669,True,183.3333337,,,RIGHT,355.1679136999952,2019-04-02 16:17:32.430054,2019-04-02 16:17:33.007093,9
LEFT,1283.3333359,False,,,,LEFT,297.67225900000227,2019-04-02 16:17:34.305196,2019-04-02 16:17:34.821325,10
LEFT,1166.666669,False,,,,LEFT,359.5304639999952,2019-04-02 16:17:35.997753,2019-04-02 16:17:36.575644,11
RIGHT,833.333335,True,266.6666672,,,RIGHT,304.83378519999695,2019-04-02 16:17:37.418505,2019-04-02 16:17:37.945639,12
RIGHT,500.000001,False,,,,RIGHT,562.1281159999967,2019-04-02 16:17:38.459334,2019-04-02 16:17:39.238678,13
RIGHT,950.0000019,False,,,,RIGHT,331.6084289999992,2019-04-02 16:17:40.200065,2019-04-02 16:17:40.748660,14
RIGHT,1383.3333361,False,,,,RIGHT,314.0093879999952,2019-04-02 16:17:42.141632,2019-04-02 16:17:42.673086,15
LEFT,1050.0000021,True,16.6666667,,,LEFT,307.1407946999996,2019-04-02 16:17:43.734480,2019-04-02 16:17:44.263180,16
LEFT,616.6666679,False,,,,LEFT,337.54093900000015,2019-04-02 16:17:44.893166,2019-04-02 16:17:45.449025,17
LEFT,950.0000019,False,,,,LEFT,375.08104300000866,2019-04-02 16:17:46.408955,2019-04-02 16:17:47.002034,18
RIGHT,1050.0000021,False,,,,RIGHT,361.5608370000132,2019-04-02 16:17:48.062430,2019-04-02 16:17:48.640711,19
RIGHT,1500.000003,True,0.0,,,Time_Max_Exceeded,1500.0500870000053,2019-04-02 16:17:50.151056,2019-04-02 16:17:51.651023,20
RIGHT,716.6666681,False,,,,RIGHT,349.1332659999955,2019-04-02 16:17:52.383818,2019-04-02 16:17:52.951177,21
RIGHT,1383.3333361,False,,,,RIGHT,367.61485499999935,2019-04-02 16:17:54.344494,2019-04-02 16:17:54.930423,22
LEFT,1283.3333359,False,,,,LEFT,347.75123899999016,2019-04-02 16:17:56.224006,2019-04-02 16:17:56.790321,23
LEFT,1383.3333361,False,,,,LEFT,315.98921100000155,2019-04-02 16:17:58.184877,2019-04-02 16:17:58.717965,24
LEFT,616.6666679,False,,,,LEFT,325.61933799999565,2019-04-02 16:17:59.345414,2019-04-02 16:17:59.888255,25
RIGHT,500.000001,True,0.0,,,Time_Max_Exceeded,1500.0570429999982,2019-04-02 16:18:00.398521,2019-04-02 16:18:01.898626,26
LEFT,1166.666669,False,,,,LEFT,332.0527179999999,2019-04-02 16:18:03.082166,2019-04-02 16:18:03.632245,27
RIGHT,616.6666679,False,,,,RIGHT,429.6363050000025,2019-04-02 16:18:04.259698,2019-04-02 16:18:04.907321,28
RIGHT,1500.000003,True,16.6666667,,,RIGHT,319.44917769998955,2019-04-02 16:18:06.418713,2019-04-02 16:18:06.961373,29
RIGHT,1050.0000021,False,,,,RIGHT,327.8022909999976,2019-04-02 16:18:08.025365,2019-04-02 16:18:08.571114,30
LEFT,833.333335,False,,,,LEFT,338.02371999999536,2019-04-02 16:18:09.414708,2019-04-02 16:18:09.969901,31
LEFT,950.0000019,False,,,,LEFT,317.6944829999968,2019-04-02 16:18:10.929845,2019-04-02 16:18:11.466369,32
RIGHT,1166.666669,True,16.6666667,,,Time_Max_Exceeded,1500.0619436999996,2019-04-02 16:18:12.645226,2019-04-02 16:18:14.152421,33
LEFT,1500.000003,False,,,,LEFT,324.2308190000074,2019-04-02 16:18:15.666021,2019-04-02 16:18:16.207793,34
LEFT,500.000001,False,,,,LEFT,332.19184700000426,2019-04-02 16:18:16.718142,2019-04-02 16:18:17.267961,35
RIGHT,950.0000019,False,,,,RIGHT,336.6004189999927,2019-04-02 16:18:18.228637,2019-04-02 16:18:18.781458,36
LEFT,716.6666681,True,16.6666667,,,Time_Max_Exceeded,1500.076320699999,2019-04-02 16:18:19.509631,2019-04-02 16:18:21.014506,37
RIGHT,833.333335,True,16.6666667,,,RIGHT,312.1731327000062,2019-04-02 16:18:21.863184,2019-04-02 16:18:22.397258,38
LEFT,1050.0000021,True,16.6666667,,,LEFT,272.5377277000077,2019-04-02 16:18:23.462522,2019-04-02 16:18:23.955989,39
RIGHT,1283.3333359,False,,,,RIGHT,599.3143670000052,2019-04-02 16:18:25.254053,2019-04-02 16:18:26.071440,40
